dataset,algorithm,seed,step,run_result_str,run_result_val,run_result_type,filename_best,baseline_best_score,improvement_pct,step_portion
minisat,sbco_agent_reflection_on_successful,10,18,TEST_CODE_ERROR,,test_error,0.55897,0.67238,16.866950236473425,1-20%
minisat,sbco_agent_reflection_on_successful,10,190,0.49029,0.49029,success,0.46087,0.67238,31.456914244921023,81-100%
minisat,sbco_agent_reflection_on_successful,10,191,0.46482,0.46482,success,0.46087,0.67238,31.456914244921023,81-100%
minisat,sbco_agent_reflection_on_successful,10,192,COMPILE_CODE_ERROR,,compile_error,0.46087,0.67238,31.456914244921023,81-100%
minisat,sbco_agent_reflection_on_successful,10,193,COMPILE_CODE_ERROR,,compile_error,0.46087,0.67238,31.456914244921023,81-100%
minisat,sbco_agent_reflection_on_successful,10,194,COMPILE_CODE_ERROR,,compile_error,0.46087,0.67238,31.456914244921023,81-100%
minisat,sbco_agent_reflection_on_successful,10,195,COMPILE_CODE_ERROR,,compile_error,0.46087,0.67238,31.456914244921023,81-100%
minisat,sbco_agent_reflection_on_successful,10,196,1.14587,1.14587,success,0.46087,0.67238,31.456914244921023,81-100%
minisat,sbco_agent_reflection_on_successful,10,197,COMPILE_CODE_ERROR,,compile_error,0.46087,0.67238,31.456914244921023,81-100%
minisat,sbco_agent_reflection_on_successful,10,198,0.4642,0.4642,success,0.46087,0.67238,31.456914244921023,81-100%
minisat,sbco_agent_reflection_on_successful,10,199,TEST_CODE_ERROR,,test_error,0.46087,0.67238,31.456914244921023,81-100%
minisat,sbco_agent_reflection_on_successful,10,19,0.67908,0.67908,success,0.55897,0.67238,16.866950236473425,1-20%
minisat,sbco_agent_reflection_on_successful,10,1,0.6927,0.6927,success,0.55897,0.67238,16.866950236473425,1-20%
minisat,sbco_agent_reflection_on_successful,10,200,0.7039,0.7039,success,0.46087,0.67238,31.456914244921023,81-100%
minisat,sbco_agent_reflection_on_successful,10,20,0.57312,0.57312,success,0.55897,0.67238,16.866950236473425,1-20%
minisat,sbco_agent_reflection_on_successful,10,21,0.67339,0.67339,success,0.55897,0.67238,16.866950236473425,1-20%
minisat,sbco_agent_reflection_on_successful,10,22,0.67044,0.67044,success,0.55897,0.67238,16.866950236473425,1-20%
minisat,sbco_agent_reflection_on_successful,10,23,0.67216,0.67216,success,0.55897,0.67238,16.866950236473425,1-20%
minisat,sbco_agent_reflection_on_successful,10,24,COMPILE_CODE_ERROR,,compile_error,0.55897,0.67238,16.866950236473425,1-20%
minisat,sbco_agent_reflection_on_successful,10,25,0.67373,0.67373,success,0.55897,0.67238,16.866950236473425,1-20%
minisat,sbco_agent_reflection_on_successful,10,26,0.68686,0.68686,success,0.55897,0.67238,16.866950236473425,1-20%
minisat,sbco_agent_reflection_on_successful,10,27,0.71023,0.71023,success,0.55897,0.67238,16.866950236473425,1-20%
minisat,sbco_agent_reflection_on_successful,10,28,0.55678,0.55678,success,0.55897,0.67238,16.866950236473425,1-20%
minisat,sbco_agent_reflection_on_successful,10,29,TEST_CODE_ERROR,,test_error,0.55678,0.67238,17.1926589131146,1-20%
minisat,sbco_agent_reflection_on_successful,10,2,0.68198,0.68198,success,0.55897,0.67238,16.866950236473425,1-20%
minisat,sbco_agent_reflection_on_successful,10,30,0.94874,0.94874,success,0.55678,0.67238,17.1926589131146,1-20%
minisat,sbco_agent_reflection_on_successful,10,31,0.67065,0.67065,success,0.55678,0.67238,17.1926589131146,1-20%
minisat,sbco_agent_reflection_on_successful,10,32,0.70272,0.70272,success,0.55678,0.67238,17.1926589131146,1-20%
minisat,sbco_agent_reflection_on_successful,10,33,0.66458,0.66458,success,0.55678,0.67238,17.1926589131146,1-20%
minisat,sbco_agent_reflection_on_successful,10,34,COMPILE_CODE_ERROR,,compile_error,0.55678,0.67238,17.1926589131146,1-20%
minisat,sbco_agent_reflection_on_successful,10,35,0.68299,0.68299,success,0.55678,0.67238,17.1926589131146,1-20%
minisat,sbco_agent_reflection_on_successful,10,36,TEST_CODE_ERROR,,test_error,0.55678,0.67238,17.1926589131146,1-20%
minisat,sbco_agent_reflection_on_successful,10,37,TEST_CODE_ERROR,,test_error,0.55678,0.67238,17.1926589131146,1-20%
minisat,sbco_agent_reflection_on_successful,10,38,COMPILE_CODE_ERROR,,compile_error,0.55678,0.67238,17.1926589131146,1-20%
minisat,sbco_agent_reflection_on_successful,10,39,0.92059,0.92059,success,0.55678,0.67238,17.1926589131146,1-20%
minisat,sbco_agent_reflection_on_successful,10,3,0.67927,0.67927,success,0.55897,0.67238,16.866950236473425,1-20%
minisat,sbco_agent_reflection_on_successful,10,40,TEST_CODE_ERROR,,test_error,0.55678,0.67238,17.1926589131146,1-20%
minisat,sbco_agent_reflection_on_successful,10,41,0.56414,0.56414,success,0.55678,0.67238,17.1926589131146,21-40%
minisat,sbco_agent_reflection_on_successful,10,42,0.55292,0.55292,success,0.55678,0.67238,17.1926589131146,21-40%
minisat,sbco_agent_reflection_on_successful,10,43,0.64949,0.64949,success,0.55292,0.67238,17.76673904637259,21-40%
minisat,sbco_agent_reflection_on_successful,10,44,0.68273,0.68273,success,0.55292,0.67238,17.76673904637259,21-40%
minisat,sbco_agent_reflection_on_successful,10,45,COMPILE_CODE_ERROR,,compile_error,0.55292,0.67238,17.76673904637259,21-40%
minisat,sbco_agent_reflection_on_successful,10,46,0.87487,0.87487,success,0.55292,0.67238,17.76673904637259,21-40%
minisat,sbco_agent_reflection_on_successful,10,47,0.67964,0.67964,success,0.55292,0.67238,17.76673904637259,21-40%
minisat,sbco_agent_reflection_on_successful,10,48,COMPILE_CODE_ERROR,,compile_error,0.55292,0.67238,17.76673904637259,21-40%
minisat,sbco_agent_reflection_on_successful,10,49,0.74112,0.74112,success,0.55292,0.67238,17.76673904637259,21-40%
minisat,sbco_agent_reflection_on_successful,10,4,0.70167,0.70167,success,0.55897,0.67238,16.866950236473425,1-20%
minisat,sbco_agent_reflection_on_successful,10,50,0.74387,0.74387,success,0.55292,0.67238,17.76673904637259,21-40%
minisat,sbco_agent_reflection_on_successful,10,51,0.65236,0.65236,success,0.55292,0.67238,17.76673904637259,21-40%
minisat,sbco_agent_reflection_on_successful,10,52,0.69323,0.69323,success,0.55292,0.67238,17.76673904637259,21-40%
minisat,sbco_agent_reflection_on_successful,10,53,1.62545,1.62545,success,0.55292,0.67238,17.76673904637259,21-40%
minisat,sbco_agent_reflection_on_successful,10,54,0.94404,0.94404,success,0.55292,0.67238,17.76673904637259,21-40%
minisat,sbco_agent_reflection_on_successful,10,55,3.73451,3.73451,success,0.55292,0.67238,17.76673904637259,21-40%
minisat,sbco_agent_reflection_on_successful,10,56,0.46364,0.46364,success,0.55292,0.67238,17.76673904637259,21-40%
minisat,sbco_agent_reflection_on_successful,10,57,0.68765,0.68765,success,0.46364,0.67238,31.044944822868022,21-40%
minisat,sbco_agent_reflection_on_successful,10,58,TEST_CODE_ERROR,,test_error,0.46364,0.67238,31.044944822868022,21-40%
minisat,sbco_agent_reflection_on_successful,10,59,0.68676,0.68676,success,0.46364,0.67238,31.044944822868022,21-40%
minisat,sbco_agent_reflection_on_successful,10,5,0.68637,0.68637,success,0.55897,0.67238,16.866950236473425,1-20%
minisat,sbco_agent_reflection_on_successful,10,60,0.68472,0.68472,success,0.46364,0.67238,31.044944822868022,21-40%
minisat,sbco_agent_reflection_on_successful,10,61,0.66571,0.66571,success,0.46364,0.67238,31.044944822868022,21-40%
minisat,sbco_agent_reflection_on_successful,10,62,0.46181,0.46181,success,0.46364,0.67238,31.044944822868022,21-40%
minisat,sbco_agent_reflection_on_successful,10,63,0.55791,0.55791,success,0.46181,0.67238,31.31711234718463,21-40%
minisat,sbco_agent_reflection_on_successful,10,64,0.54997,0.54997,success,0.46181,0.67238,31.31711234718463,21-40%
minisat,sbco_agent_reflection_on_successful,10,65,0.65103,0.65103,success,0.46181,0.67238,31.31711234718463,21-40%
minisat,sbco_agent_reflection_on_successful,10,66,0.67438,0.67438,success,0.46181,0.67238,31.31711234718463,21-40%
minisat,sbco_agent_reflection_on_successful,10,67,0.55596,0.55596,success,0.46181,0.67238,31.31711234718463,21-40%
minisat,sbco_agent_reflection_on_successful,10,68,0.68591,0.68591,success,0.46181,0.67238,31.31711234718463,21-40%
minisat,sbco_agent_reflection_on_successful,10,69,0.69043,0.69043,success,0.46181,0.67238,31.31711234718463,21-40%
minisat,sbco_agent_reflection_on_successful,10,6,0.68797,0.68797,success,0.55897,0.67238,16.866950236473425,1-20%
minisat,sbco_agent_reflection_on_successful,10,70,0.47147,0.47147,success,0.46181,0.67238,31.31711234718463,21-40%
minisat,sbco_agent_reflection_on_successful,10,71,TEST_CODE_ERROR,,test_error,0.46181,0.67238,31.31711234718463,21-40%
minisat,sbco_agent_reflection_on_successful,10,72,COMPILE_CODE_ERROR,,compile_error,0.46181,0.67238,31.31711234718463,21-40%
minisat,sbco_agent_reflection_on_successful,10,73,TEST_CODE_ERROR,,test_error,0.46181,0.67238,31.31711234718463,21-40%
minisat,sbco_agent_reflection_on_successful,10,74,0.65286,0.65286,success,0.46181,0.67238,31.31711234718463,21-40%
minisat,sbco_agent_reflection_on_successful,10,75,COMPILE_CODE_ERROR,,compile_error,0.46181,0.67238,31.31711234718463,21-40%
minisat,sbco_agent_reflection_on_successful,10,76,0.66156,0.66156,success,0.46181,0.67238,31.31711234718463,21-40%
minisat,sbco_agent_reflection_on_successful,10,77,1.21153,1.21153,success,0.46181,0.67238,31.31711234718463,21-40%
minisat,sbco_agent_reflection_on_successful,10,78,TEST_CODE_ERROR,,test_error,0.46181,0.67238,31.31711234718463,21-40%
minisat,sbco_agent_reflection_on_successful,10,79,0.84154,0.84154,success,0.46181,0.67238,31.31711234718463,21-40%
minisat,sbco_agent_reflection_on_successful,10,7,0.68403,0.68403,success,0.55897,0.67238,16.866950236473425,1-20%
minisat,sbco_agent_reflection_on_successful,10,80,0.70388,0.70388,success,0.46181,0.67238,31.31711234718463,21-40%
minisat,sbco_agent_reflection_on_successful,10,81,3.74318,3.74318,success,0.46181,0.67238,31.31711234718463,41-60%
minisat,sbco_agent_reflection_on_successful,10,82,0.95439,0.95439,success,0.46181,0.67238,31.31711234718463,41-60%
minisat,sbco_agent_reflection_on_successful,10,83,0.46213,0.46213,success,0.46181,0.67238,31.31711234718463,41-60%
minisat,sbco_agent_reflection_on_successful,10,84,0.4754,0.4754,success,0.46181,0.67238,31.31711234718463,41-60%
minisat,sbco_agent_reflection_on_successful,10,85,0.56236,0.56236,success,0.46181,0.67238,31.31711234718463,41-60%
minisat,sbco_agent_reflection_on_successful,10,86,0.56615,0.56615,success,0.46181,0.67238,31.31711234718463,41-60%
minisat,sbco_agent_reflection_on_successful,10,87,0.69197,0.69197,success,0.46181,0.67238,31.31711234718463,41-60%
minisat,sbco_agent_reflection_on_successful,10,88,0.55539,0.55539,success,0.46181,0.67238,31.31711234718463,41-60%
minisat,sbco_agent_reflection_on_successful,10,89,0.55892,0.55892,success,0.46181,0.67238,31.31711234718463,41-60%
minisat,sbco_agent_reflection_on_successful,10,8,COMPILE_CODE_ERROR,,compile_error,0.55897,0.67238,16.866950236473425,1-20%
minisat,sbco_agent_reflection_on_successful,10,90,0.68728,0.68728,success,0.46181,0.67238,31.31711234718463,41-60%
minisat,sbco_agent_reflection_on_successful,10,91,TEST_CODE_ERROR,,test_error,0.46181,0.67238,31.31711234718463,41-60%
minisat,sbco_agent_reflection_on_successful,10,92,0.47221,0.47221,success,0.46181,0.67238,31.31711234718463,41-60%
minisat,sbco_agent_reflection_on_successful,10,93,TEST_CODE_ERROR,,test_error,0.46181,0.67238,31.31711234718463,41-60%
minisat,sbco_agent_reflection_on_successful,10,94,0.5572,0.5572,success,0.46181,0.67238,31.31711234718463,41-60%
minisat,sbco_agent_reflection_on_successful,10,95,0.5655,0.5655,success,0.46181,0.67238,31.31711234718463,41-60%
minisat,sbco_agent_reflection_on_successful,10,96,0.66355,0.66355,success,0.46181,0.67238,31.31711234718463,41-60%
minisat,sbco_agent_reflection_on_successful,10,97,0.64459,0.64459,success,0.46181,0.67238,31.31711234718463,41-60%
minisat,sbco_agent_reflection_on_successful,10,98,0.68017,0.68017,success,0.46181,0.67238,31.31711234718463,41-60%
minisat,sbco_agent_reflection_on_successful,10,99,TEST_CODE_ERROR,,test_error,0.46181,0.67238,31.31711234718463,41-60%
minisat,sbco_agent_reflection_on_successful,10,9,0.67044,0.67044,success,0.55897,0.67238,16.866950236473425,1-20%
minisat,sbco_agent_reflection_on_successful,12,0,0.68463,0.68463,success,0.67284,0.67284,0.0,1-20%
minisat,sbco_agent_reflection_on_successful,12,100,0.65367,0.65367,success,0.63163,0.67284,6.124784495571007,41-60%
minisat,sbco_agent_reflection_on_successful,12,101,0.67179,0.67179,success,0.63163,0.67284,6.124784495571007,41-60%
minisat,sbco_agent_reflection_on_successful,12,102,0.67054,0.67054,success,0.63163,0.67284,6.124784495571007,41-60%
minisat,sbco_agent_reflection_on_successful,12,103,0.66124,0.66124,success,0.63163,0.67284,6.124784495571007,41-60%
minisat,sbco_agent_reflection_on_successful,12,104,0.95854,0.95854,success,0.63163,0.67284,6.124784495571007,41-60%
minisat,sbco_agent_reflection_on_successful,12,105,0.62851,0.62851,success,0.63163,0.67284,6.124784495571007,41-60%
minisat,sbco_agent_reflection_on_successful,12,106,0.64327,0.64327,success,0.62851,0.67284,6.5884905772546185,41-60%
minisat,sbco_agent_reflection_on_successful,12,107,0.65729,0.65729,success,0.62851,0.67284,6.5884905772546185,41-60%
minisat,sbco_agent_reflection_on_successful,12,108,0.64399,0.64399,success,0.62851,0.67284,6.5884905772546185,41-60%
minisat,sbco_agent_reflection_on_successful,12,109,COMPILE_CODE_ERROR,,compile_error,0.62851,0.67284,6.5884905772546185,41-60%
minisat,sbco_agent_reflection_on_successful,12,10,0.70004,0.70004,success,0.67284,0.67284,0.0,1-20%
minisat,sbco_agent_reflection_on_successful,12,110,0.66197,0.66197,success,0.62851,0.67284,6.5884905772546185,41-60%
minisat,sbco_agent_reflection_on_successful,12,111,0.66224,0.66224,success,0.62851,0.67284,6.5884905772546185,41-60%
minisat,sbco_agent_reflection_on_successful,12,112,TEST_TIMEOUT,,other,0.62851,0.67284,6.5884905772546185,41-60%
minisat,sbco_agent_reflection_on_successful,12,113,0.61249,0.61249,success,0.62851,0.67284,6.5884905772546185,41-60%
minisat,sbco_agent_reflection_on_successful,12,114,TEST_CODE_ERROR,,test_error,0.61249,0.67284,8.969442958207004,41-60%
minisat,sbco_agent_reflection_on_successful,12,115,1.59869,1.59869,success,0.61249,0.67284,8.969442958207004,41-60%
minisat,sbco_agent_reflection_on_successful,12,116,0.64922,0.64922,success,0.61249,0.67284,8.969442958207004,41-60%
minisat,sbco_agent_reflection_on_successful,12,117,0.65333,0.65333,success,0.61249,0.67284,8.969442958207004,41-60%
minisat,sbco_agent_reflection_on_successful,12,118,0.65079,0.65079,success,0.61249,0.67284,8.969442958207004,41-60%
minisat,sbco_agent_reflection_on_successful,12,119,0.65666,0.65666,success,0.61249,0.67284,8.969442958207004,41-60%
minisat,sbco_agent_reflection_on_successful,12,11,COMPILE_CODE_ERROR,,compile_error,0.67284,0.67284,0.0,1-20%
minisat,sbco_agent_reflection_on_successful,12,120,1.60101,1.60101,success,0.61249,0.67284,8.969442958207004,41-60%
minisat,sbco_agent_reflection_on_successful,12,121,COMPILE_CODE_ERROR,,compile_error,0.61249,0.67284,8.969442958207004,61-80%
minisat,sbco_agent_reflection_on_successful,12,122,1.60405,1.60405,success,0.61249,0.67284,8.969442958207004,61-80%
minisat,sbco_agent_reflection_on_successful,12,123,COMPILE_CODE_ERROR,,compile_error,0.61249,0.67284,8.969442958207004,61-80%
minisat,sbco_agent_reflection_on_successful,12,124,1.62988,1.62988,success,0.61249,0.67284,8.969442958207004,61-80%
minisat,sbco_agent_reflection_on_successful,12,125,0.95794,0.95794,success,0.61249,0.67284,8.969442958207004,61-80%
minisat,sbco_agent_reflection_on_successful,12,126,0.60104,0.60104,success,0.61249,0.67284,8.969442958207004,61-80%
minisat,sbco_agent_reflection_on_successful,12,127,0.63485,0.63485,success,0.60104,0.67284,10.671184828488196,61-80%
minisat,sbco_agent_reflection_on_successful,12,128,0.64493,0.64493,success,0.60104,0.67284,10.671184828488196,61-80%
minisat,sbco_agent_reflection_on_successful,12,129,0.64024,0.64024,success,0.60104,0.67284,10.671184828488196,61-80%
minisat,sbco_agent_reflection_on_successful,12,12,0.68546,0.68546,success,0.67284,0.67284,0.0,1-20%
minisat,sbco_agent_reflection_on_successful,12,130,0.67539,0.67539,success,0.60104,0.67284,10.671184828488196,61-80%
minisat,sbco_agent_reflection_on_successful,12,131,0.67347,0.67347,success,0.60104,0.67284,10.671184828488196,61-80%
minisat,sbco_agent_reflection_on_successful,12,132,0.65753,0.65753,success,0.60104,0.67284,10.671184828488196,61-80%
minisat,sbco_agent_reflection_on_successful,12,133,0.67461,0.67461,success,0.60104,0.67284,10.671184828488196,61-80%
minisat,sbco_agent_reflection_on_successful,12,134,1.22319,1.22319,success,0.60104,0.67284,10.671184828488196,61-80%
minisat,sbco_agent_reflection_on_successful,12,135,0.59721,0.59721,success,0.60104,0.67284,10.671184828488196,61-80%
minisat,sbco_agent_reflection_on_successful,12,136,1.63177,1.63177,success,0.59721,0.67284,11.240413768503652,61-80%
minisat,sbco_agent_reflection_on_successful,12,137,0.64969,0.64969,success,0.59721,0.67284,11.240413768503652,61-80%
minisat,sbco_agent_reflection_on_successful,12,138,TEST_CODE_ERROR,,test_error,0.59721,0.67284,11.240413768503652,61-80%
minisat,sbco_agent_reflection_on_successful,12,139,0.6571,0.6571,success,0.59721,0.67284,11.240413768503652,61-80%
minisat,sbco_agent_reflection_on_successful,12,13,0.68679,0.68679,success,0.67284,0.67284,0.0,1-20%
minisat,sbco_agent_reflection_on_successful,12,140,1.6584,1.6584,success,0.59721,0.67284,11.240413768503652,61-80%
minisat,sbco_agent_reflection_on_successful,12,141,0.66595,0.66595,success,0.59721,0.67284,11.240413768503652,61-80%
minisat,sbco_agent_reflection_on_successful,12,142,TEST_CODE_ERROR,,test_error,0.59721,0.67284,11.240413768503652,61-80%
minisat,sbco_agent_reflection_on_successful,12,143,TEST_CODE_ERROR,,test_error,0.59721,0.67284,11.240413768503652,61-80%
minisat,sbco_agent_reflection_on_successful,12,144,0.64747,0.64747,success,0.59721,0.67284,11.240413768503652,61-80%
minisat,sbco_agent_reflection_on_successful,12,145,TEST_CODE_ERROR,,test_error,0.59721,0.67284,11.240413768503652,61-80%
minisat,sbco_agent_reflection_on_successful,12,146,0.94921,0.94921,success,0.59721,0.67284,11.240413768503652,61-80%
minisat,sbco_agent_reflection_on_successful,12,147,0.6011,0.6011,success,0.59721,0.67284,11.240413768503652,61-80%
minisat,sbco_agent_reflection_on_successful,12,148,0.59864,0.59864,success,0.59721,0.67284,11.240413768503652,61-80%
minisat,sbco_agent_reflection_on_successful,12,149,0.62731,0.62731,success,0.59721,0.67284,11.240413768503652,61-80%
